run	V(vout)
8.900000000000000e+001	4.969181e+000
9.000000000000000e+001	5.036117e+000
9.100000000000000e+001	4.972097e+000
9.200000000000000e+001	5.015577e+000
9.300000000000000e+001	5.011227e+000
9.400000000000000e+001	4.975429e+000
9.500000000000000e+001	4.862282e+000
9.600000000000000e+001	5.087064e+000
9.700000000000000e+001	4.983836e+000
9.800000000000000e+001	4.880321e+000
9.900000000000000e+001	4.940225e+000
1.000000000000000e+002	4.898466e+000
1.010000000000000e+002	4.948076e+000
1.020000000000000e+002	4.988740e+000
1.030000000000000e+002	4.881628e+000
1.040000000000000e+002	5.112108e+000
1.050000000000000e+002	5.055537e+000
1.060000000000000e+002	5.037386e+000
1.070000000000000e+002	5.202450e+000
1.080000000000000e+002	5.132134e+000
1.090000000000000e+002	5.133771e+000
1.100000000000000e+002	5.087889e+000
1.110000000000000e+002	4.779007e+000
1.120000000000000e+002	4.850232e+000
1.130000000000000e+002	5.135466e+000
1.140000000000000e+002	4.946783e+000
1.150000000000000e+002	4.994087e+000
1.160000000000000e+002	5.003700e+000
1.170000000000000e+002	5.009118e+000
1.180000000000000e+002	4.993714e+000
1.190000000000000e+002	5.023625e+000
1.200000000000000e+002	4.952204e+000
1.210000000000000e+002	5.138950e+000
1.220000000000000e+002	5.085521e+000
1.230000000000000e+002	4.986124e+000
1.240000000000000e+002	5.023096e+000
1.250000000000000e+002	4.941484e+000
1.260000000000000e+002	4.894233e+000
1.270000000000000e+002	4.968384e+000
1.280000000000000e+002	5.017414e+000
1.290000000000000e+002	4.835765e+000
1.300000000000000e+002	5.071341e+000
1.310000000000000e+002	4.927690e+000
1.320000000000000e+002	4.826900e+000
1.330000000000000e+002	5.074780e+000
1.340000000000000e+002	5.063917e+000
1.350000000000000e+002	4.966144e+000
1.360000000000000e+002	5.190336e+000
1.370000000000000e+002	4.974046e+000
1.380000000000000e+002	5.044152e+000
1.390000000000000e+002	4.999283e+000
1.400000000000000e+002	5.043747e+000
1.410000000000000e+002	4.975783e+000
1.420000000000000e+002	4.972033e+000
1.430000000000000e+002	5.008926e+000
1.440000000000000e+002	5.043743e+000
1.450000000000000e+002	4.894246e+000
1.460000000000000e+002	5.031846e+000
1.470000000000000e+002	4.963997e+000
1.480000000000000e+002	5.159044e+000
1.490000000000000e+002	4.983980e+000
1.500000000000000e+002	4.935896e+000
1.510000000000000e+002	5.084236e+000
1.520000000000000e+002	5.201367e+000
1.530000000000000e+002	4.916966e+000
1.540000000000000e+002	5.102053e+000
1.550000000000000e+002	5.016191e+000
1.560000000000000e+002	4.909918e+000
1.570000000000000e+002	4.861391e+000
1.580000000000000e+002	4.971465e+000
1.590000000000000e+002	5.073077e+000
1.600000000000000e+002	4.968103e+000
1.610000000000000e+002	4.961422e+000
1.620000000000000e+002	4.947230e+000
1.630000000000000e+002	5.178045e+000
1.640000000000000e+002	5.132442e+000
1.650000000000000e+002	4.908683e+000
1.660000000000000e+002	4.938147e+000
1.670000000000000e+002	5.100482e+000
1.680000000000000e+002	4.950850e+000
1.690000000000000e+002	4.921097e+000
1.700000000000000e+002	5.050552e+000
1.710000000000000e+002	5.153875e+000
1.720000000000000e+002	4.917395e+000
1.730000000000000e+002	5.078008e+000
1.740000000000000e+002	5.148082e+000
1.750000000000000e+002	5.179052e+000
1.760000000000000e+002	4.934649e+000
1.770000000000000e+002	5.032156e+000
1.780000000000000e+002	5.029202e+000
1.790000000000000e+002	4.977673e+000
1.800000000000000e+002	4.960688e+000
1.810000000000000e+002	5.114986e+000
1.820000000000000e+002	4.994513e+000
1.830000000000000e+002	5.073254e+000
1.840000000000000e+002	5.001089e+000
1.850000000000000e+002	5.020997e+000
1.860000000000000e+002	5.024741e+000
1.870000000000000e+002	5.122722e+000
1.880000000000000e+002	4.962171e+000
1.890000000000000e+002	5.179737e+000
1.900000000000000e+002	5.092758e+000
1.910000000000000e+002	4.931809e+000
1.920000000000000e+002	4.918455e+000
1.930000000000000e+002	4.948327e+000
1.940000000000000e+002	4.831184e+000
1.950000000000000e+002	5.125511e+000
1.960000000000000e+002	4.974475e+000
1.970000000000000e+002	4.968423e+000
1.980000000000000e+002	5.122548e+000
1.990000000000000e+002	5.158045e+000
2.000000000000000e+002	5.005162e+000
2.010000000000000e+002	5.107766e+000
2.020000000000000e+002	5.007217e+000
2.030000000000000e+002	4.975472e+000
2.040000000000000e+002	5.042403e+000
2.050000000000000e+002	4.836324e+000
2.060000000000000e+002	4.994434e+000
2.070000000000000e+002	4.787243e+000
2.080000000000000e+002	5.003043e+000
2.090000000000000e+002	5.142781e+000
2.100000000000000e+002	5.008618e+000
2.110000000000000e+002	4.973782e+000
2.120000000000000e+002	5.075546e+000
2.130000000000000e+002	4.926374e+000
2.140000000000000e+002	4.933857e+000
2.150000000000000e+002	5.104786e+000
2.160000000000000e+002	4.959878e+000
2.170000000000000e+002	4.916731e+000
2.180000000000000e+002	5.063325e+000
2.190000000000000e+002	5.111860e+000
2.200000000000000e+002	5.234058e+000
2.210000000000000e+002	5.045274e+000
2.220000000000000e+002	4.889892e+000
2.230000000000000e+002	5.040978e+000
2.240000000000000e+002	5.106488e+000
2.250000000000000e+002	5.146307e+000
2.260000000000000e+002	4.801644e+000
2.270000000000000e+002	4.963613e+000
2.280000000000000e+002	5.027132e+000
2.290000000000000e+002	5.038458e+000
2.300000000000000e+002	5.137841e+000
2.310000000000000e+002	5.012152e+000
2.320000000000000e+002	5.210458e+000
2.330000000000000e+002	5.015244e+000
2.340000000000000e+002	5.118787e+000
2.350000000000000e+002	4.777793e+000
2.360000000000000e+002	4.966582e+000
2.370000000000000e+002	4.912193e+000
2.380000000000000e+002	5.155886e+000
2.390000000000000e+002	5.081499e+000
2.400000000000000e+002	4.983815e+000
2.410000000000000e+002	5.071069e+000
2.420000000000000e+002	4.801121e+000
2.430000000000000e+002	4.886720e+000
2.440000000000000e+002	5.176714e+000
2.450000000000000e+002	5.199195e+000
2.460000000000000e+002	5.022889e+000
2.470000000000000e+002	5.062535e+000
2.480000000000000e+002	5.189042e+000
2.490000000000000e+002	5.074456e+000
2.500000000000000e+002	5.167821e+000
2.510000000000000e+002	5.055340e+000
2.520000000000000e+002	5.015026e+000
2.530000000000000e+002	5.118038e+000
2.540000000000000e+002	5.012897e+000
2.550000000000000e+002	5.146181e+000
2.560000000000000e+002	5.002759e+000
2.570000000000000e+002	4.888608e+000
2.580000000000000e+002	4.937549e+000
2.590000000000000e+002	5.122701e+000
2.600000000000000e+002	4.963110e+000
2.610000000000000e+002	4.901763e+000
2.620000000000000e+002	4.989532e+000
2.630000000000000e+002	5.036044e+000
2.640000000000000e+002	4.919111e+000
2.650000000000000e+002	4.850253e+000
2.660000000000000e+002	5.081998e+000
2.670000000000000e+002	4.867808e+000
2.680000000000000e+002	4.989206e+000
2.690000000000000e+002	4.952731e+000
2.700000000000000e+002	5.022917e+000
2.710000000000000e+002	5.060413e+000
2.720000000000000e+002	5.108538e+000
2.730000000000000e+002	4.900812e+000
2.740000000000000e+002	4.982363e+000
2.750000000000000e+002	5.146167e+000
2.760000000000000e+002	5.176886e+000
2.770000000000000e+002	4.966930e+000
2.780000000000000e+002	5.019959e+000
2.790000000000000e+002	5.061013e+000
2.800000000000000e+002	5.037481e+000
2.810000000000000e+002	4.955079e+000
2.820000000000000e+002	5.040633e+000
2.830000000000000e+002	5.000971e+000
2.840000000000000e+002	4.852748e+000
2.850000000000000e+002	5.045712e+000
2.860000000000000e+002	5.094622e+000
2.870000000000000e+002	4.997809e+000
2.880000000000000e+002	4.849056e+000
2.890000000000000e+002	5.018595e+000
2.900000000000000e+002	5.056015e+000
2.910000000000000e+002	5.037670e+000
2.920000000000000e+002	5.199347e+000
2.930000000000000e+002	5.079836e+000
2.940000000000000e+002	4.946172e+000
2.950000000000000e+002	4.849020e+000
2.960000000000000e+002	4.999012e+000
2.970000000000000e+002	5.084425e+000
2.980000000000000e+002	5.097492e+000
2.990000000000000e+002	5.064536e+000
3.000000000000000e+002	5.153948e+000
3.010000000000000e+002	4.867938e+000
3.020000000000000e+002	4.980721e+000
3.030000000000000e+002	4.972547e+000
3.040000000000000e+002	5.113794e+000
3.050000000000000e+002	5.230959e+000
3.060000000000000e+002	5.123797e+000
3.070000000000000e+002	4.951403e+000
3.080000000000000e+002	5.003161e+000
3.090000000000000e+002	5.004178e+000
3.100000000000000e+002	5.191297e+000
3.110000000000000e+002	4.971728e+000
3.120000000000000e+002	5.117920e+000
3.130000000000000e+002	5.028012e+000
3.140000000000000e+002	4.878036e+000
3.150000000000000e+002	5.017044e+000
3.160000000000000e+002	5.037466e+000
3.170000000000000e+002	4.987020e+000
3.180000000000000e+002	5.023977e+000
3.190000000000000e+002	5.090680e+000
3.200000000000000e+002	5.129837e+000
3.210000000000000e+002	4.882276e+000
3.220000000000000e+002	4.994338e+000
3.230000000000000e+002	5.149156e+000
3.240000000000000e+002	4.904025e+000
3.250000000000000e+002	5.108963e+000
3.260000000000000e+002	5.018954e+000
3.270000000000000e+002	5.080825e+000
3.280000000000000e+002	5.048184e+000
3.290000000000000e+002	4.928432e+000
3.300000000000000e+002	4.868861e+000
3.310000000000000e+002	4.918300e+000
3.320000000000000e+002	4.999705e+000
3.330000000000000e+002	5.060550e+000
3.340000000000000e+002	4.917774e+000
3.350000000000000e+002	5.066681e+000
3.360000000000000e+002	4.972036e+000
3.370000000000000e+002	4.900889e+000
3.380000000000000e+002	4.811622e+000
3.390000000000000e+002	4.976258e+000
3.400000000000000e+002	4.822949e+000
3.410000000000000e+002	5.089648e+000
3.420000000000000e+002	5.044619e+000
3.430000000000000e+002	5.175179e+000
3.440000000000000e+002	5.037584e+000
3.450000000000000e+002	5.010014e+000
3.460000000000000e+002	4.888148e+000
3.470000000000000e+002	4.911493e+000
3.480000000000000e+002	5.120491e+000
3.490000000000000e+002	4.845389e+000
3.500000000000000e+002	4.942325e+000
3.510000000000000e+002	5.182285e+000
3.520000000000000e+002	4.817141e+000
3.530000000000000e+002	5.066860e+000
3.540000000000000e+002	5.071428e+000
3.550000000000000e+002	5.134517e+000
3.560000000000000e+002	4.755208e+000
3.570000000000000e+002	5.010818e+000
3.580000000000000e+002	4.973495e+000
3.590000000000000e+002	5.100657e+000
3.600000000000000e+002	4.930802e+000
3.610000000000000e+002	5.101305e+000
3.620000000000000e+002	5.102088e+000
3.630000000000000e+002	4.993036e+000
3.640000000000000e+002	4.829828e+000
3.650000000000000e+002	5.188542e+000
3.660000000000000e+002	4.972691e+000
3.670000000000000e+002	5.087648e+000
3.680000000000000e+002	4.924792e+000
3.690000000000000e+002	5.000493e+000
3.700000000000000e+002	5.115735e+000
3.710000000000000e+002	4.909848e+000
3.720000000000000e+002	5.053260e+000
3.730000000000000e+002	5.008592e+000
3.740000000000000e+002	5.105479e+000
3.750000000000000e+002	5.042367e+000
3.760000000000000e+002	4.907432e+000
3.770000000000000e+002	5.121705e+000
3.780000000000000e+002	5.016855e+000
3.790000000000000e+002	4.996700e+000
3.800000000000000e+002	5.141726e+000
3.810000000000000e+002	5.024993e+000
3.820000000000000e+002	4.984699e+000
3.830000000000000e+002	5.008760e+000
3.840000000000000e+002	4.904432e+000
3.850000000000000e+002	4.914945e+000
3.860000000000000e+002	5.116230e+000
3.870000000000000e+002	4.934206e+000
3.880000000000000e+002	5.167005e+000
3.890000000000000e+002	4.821087e+000
3.900000000000000e+002	5.075953e+000
3.910000000000000e+002	5.030189e+000
3.920000000000000e+002	4.997090e+000
3.930000000000000e+002	5.076742e+000
3.940000000000000e+002	5.240003e+000
3.950000000000000e+002	4.849253e+000
3.960000000000000e+002	4.932686e+000
3.970000000000000e+002	4.894448e+000
3.980000000000000e+002	5.038034e+000
3.990000000000000e+002	5.031286e+000
4.000000000000000e+002	5.202333e+000
4.010000000000000e+002	5.125383e+000
4.020000000000000e+002	5.105457e+000
4.030000000000000e+002	4.936825e+000
4.040000000000000e+002	5.119868e+000
4.050000000000000e+002	5.034824e+000
4.060000000000000e+002	4.871767e+000
4.070000000000000e+002	4.944886e+000
4.080000000000000e+002	5.077910e+000
4.090000000000000e+002	5.069317e+000
4.100000000000000e+002	4.967220e+000
4.110000000000000e+002	5.078985e+000
4.120000000000000e+002	4.900301e+000
4.130000000000000e+002	4.930311e+000
4.140000000000000e+002	5.040504e+000
4.150000000000000e+002	5.075845e+000
4.160000000000000e+002	5.112358e+000
4.170000000000000e+002	5.023328e+000
4.180000000000000e+002	4.955749e+000
4.190000000000000e+002	4.987046e+000
4.200000000000000e+002	4.805806e+000
4.210000000000000e+002	5.068245e+000
4.220000000000000e+002	5.079742e+000
4.230000000000000e+002	4.995963e+000
4.240000000000000e+002	5.108073e+000
4.250000000000000e+002	4.811793e+000
4.260000000000000e+002	4.987419e+000
4.270000000000000e+002	5.050949e+000
4.280000000000000e+002	4.851593e+000
4.290000000000000e+002	4.845793e+000
4.300000000000000e+002	4.997047e+000
4.310000000000000e+002	4.901331e+000
4.320000000000000e+002	4.784265e+000
4.330000000000000e+002	4.859919e+000
4.340000000000000e+002	5.122886e+000
4.350000000000000e+002	4.995806e+000
4.360000000000000e+002	4.939432e+000
4.370000000000000e+002	4.947611e+000
4.380000000000000e+002	4.870982e+000
4.390000000000000e+002	5.002525e+000
4.400000000000000e+002	4.909166e+000
4.410000000000000e+002	5.086583e+000
4.420000000000000e+002	4.936599e+000
4.430000000000000e+002	4.977134e+000
4.440000000000000e+002	4.939660e+000
4.450000000000000e+002	4.966250e+000
4.460000000000000e+002	5.000782e+000
4.470000000000000e+002	4.879729e+000
4.480000000000000e+002	4.935540e+000
4.490000000000000e+002	4.979871e+000
4.500000000000000e+002	4.911541e+000
4.510000000000000e+002	4.973810e+000
4.520000000000000e+002	5.097026e+000
4.530000000000000e+002	4.782948e+000
4.540000000000000e+002	5.011978e+000
4.550000000000000e+002	5.120306e+000
4.560000000000000e+002	5.126649e+000
4.570000000000000e+002	5.027183e+000
4.580000000000000e+002	5.044580e+000
4.590000000000000e+002	4.907045e+000
4.600000000000000e+002	4.893328e+000
4.610000000000000e+002	4.945839e+000
4.620000000000000e+002	4.991266e+000
4.630000000000000e+002	4.947102e+000
4.640000000000000e+002	4.902573e+000
4.650000000000000e+002	4.808964e+000
4.660000000000000e+002	4.980257e+000
4.670000000000000e+002	5.020015e+000
4.680000000000000e+002	5.182904e+000
4.690000000000000e+002	5.029067e+000
4.700000000000000e+002	5.114870e+000
4.710000000000000e+002	5.092734e+000
4.720000000000000e+002	5.008396e+000
4.730000000000000e+002	4.872202e+000
4.740000000000000e+002	4.881270e+000
4.750000000000000e+002	4.993227e+000
4.760000000000000e+002	4.799819e+000
4.770000000000000e+002	5.035071e+000
4.780000000000000e+002	5.002158e+000
4.790000000000000e+002	5.162198e+000
4.800000000000000e+002	4.851847e+000
4.810000000000000e+002	4.872067e+000
4.820000000000000e+002	5.066018e+000
4.830000000000000e+002	4.827631e+000
4.840000000000000e+002	4.956032e+000
4.850000000000000e+002	4.990700e+000
4.860000000000000e+002	4.877750e+000
4.870000000000000e+002	5.021872e+000
4.880000000000000e+002	5.152092e+000
4.890000000000000e+002	5.194170e+000
4.900000000000000e+002	4.865725e+000
4.910000000000000e+002	4.974695e+000
4.920000000000000e+002	4.838116e+000
4.930000000000000e+002	5.087808e+000
4.940000000000000e+002	4.910576e+000
4.950000000000000e+002	4.916048e+000
4.960000000000000e+002	5.045942e+000
4.970000000000000e+002	4.800771e+000
4.980000000000000e+002	5.010974e+000
4.990000000000000e+002	5.193158e+000
5.000000000000000e+002	5.016536e+000
5.010000000000000e+002	4.806851e+000
5.020000000000000e+002	4.856836e+000
5.030000000000000e+002	4.840884e+000
5.040000000000000e+002	4.984253e+000
5.050000000000000e+002	5.153615e+000
5.060000000000000e+002	5.003094e+000
5.070000000000000e+002	4.942429e+000
5.080000000000000e+002	5.034514e+000
5.090000000000000e+002	5.044053e+000
5.100000000000000e+002	4.932720e+000
5.110000000000000e+002	4.933854e+000
5.120000000000000e+002	5.089290e+000
5.130000000000000e+002	5.051361e+000
5.140000000000000e+002	4.992846e+000
5.150000000000000e+002	4.993427e+000
5.160000000000000e+002	5.058329e+000
5.170000000000000e+002	4.970855e+000
5.180000000000000e+002	4.944018e+000
5.190000000000000e+002	4.826378e+000
5.200000000000000e+002	5.040979e+000
5.210000000000000e+002	5.020008e+000
5.220000000000000e+002	5.149735e+000
5.230000000000000e+002	5.068604e+000
5.240000000000000e+002	4.993810e+000
5.250000000000000e+002	5.187150e+000
5.260000000000000e+002	4.886593e+000
5.270000000000000e+002	5.048316e+000
5.280000000000000e+002	5.189893e+000
5.290000000000000e+002	4.934456e+000
5.300000000000000e+002	5.036795e+000
5.310000000000000e+002	4.952880e+000
5.320000000000000e+002	4.864265e+000
5.330000000000000e+002	5.061335e+000
5.340000000000000e+002	4.871083e+000
5.350000000000000e+002	5.110290e+000
5.360000000000000e+002	4.945779e+000
5.370000000000000e+002	5.145972e+000
5.380000000000000e+002	4.998949e+000
5.390000000000000e+002	5.134292e+000
5.400000000000000e+002	4.928761e+000
5.410000000000000e+002	5.141932e+000
5.420000000000000e+002	5.183376e+000
5.430000000000000e+002	5.181298e+000
5.440000000000000e+002	4.889777e+000
5.450000000000000e+002	5.103904e+000
5.460000000000000e+002	5.015846e+000
5.470000000000000e+002	4.895274e+000
5.480000000000000e+002	4.818907e+000
5.490000000000000e+002	5.006280e+000
5.500000000000000e+002	4.970308e+000
5.510000000000000e+002	4.914518e+000
5.520000000000000e+002	4.909574e+000
5.530000000000000e+002	4.980805e+000
5.540000000000000e+002	5.096871e+000
5.550000000000000e+002	4.996560e+000
5.560000000000000e+002	4.896814e+000
5.570000000000000e+002	4.892002e+000
5.580000000000000e+002	4.819007e+000
5.590000000000000e+002	4.845638e+000
5.600000000000000e+002	5.069404e+000
5.610000000000000e+002	5.050958e+000
5.620000000000000e+002	5.138492e+000
5.630000000000000e+002	4.987796e+000
5.640000000000000e+002	5.144375e+000
5.650000000000000e+002	5.071281e+000
5.660000000000000e+002	4.912964e+000
5.670000000000000e+002	5.037292e+000
5.680000000000000e+002	4.994880e+000
5.690000000000000e+002	5.067613e+000
5.700000000000000e+002	5.070072e+000
5.710000000000000e+002	5.122614e+000
5.720000000000000e+002	5.037696e+000
5.730000000000000e+002	5.241232e+000
5.740000000000000e+002	4.894650e+000
5.750000000000000e+002	4.908479e+000
5.760000000000000e+002	4.974182e+000
5.770000000000000e+002	4.867181e+000
5.780000000000000e+002	4.962986e+000
5.790000000000000e+002	4.981290e+000
5.800000000000000e+002	4.913650e+000
5.810000000000000e+002	4.870928e+000
5.820000000000000e+002	4.974199e+000
5.830000000000000e+002	4.893116e+000
5.840000000000000e+002	4.858637e+000
5.850000000000000e+002	5.036538e+000
5.860000000000000e+002	4.906031e+000
5.870000000000000e+002	5.070920e+000
5.880000000000000e+002	4.844879e+000
5.890000000000000e+002	5.106282e+000
5.900000000000000e+002	4.841893e+000
5.910000000000000e+002	5.065202e+000
5.920000000000000e+002	4.922789e+000
5.930000000000000e+002	5.241325e+000
5.940000000000000e+002	5.142276e+000
5.950000000000000e+002	4.977582e+000
5.960000000000000e+002	5.029812e+000
5.970000000000000e+002	5.113646e+000
5.980000000000000e+002	5.007929e+000
5.990000000000000e+002	4.985237e+000
6.000000000000000e+002	4.993753e+000
6.010000000000000e+002	5.125986e+000
6.020000000000000e+002	4.922359e+000
6.030000000000000e+002	4.981361e+000
6.040000000000000e+002	4.901714e+000
6.050000000000000e+002	4.990184e+000
6.060000000000000e+002	4.948808e+000
6.070000000000000e+002	4.863281e+000
6.080000000000000e+002	4.833906e+000
6.090000000000000e+002	4.945660e+000
6.100000000000000e+002	5.162609e+000
6.110000000000000e+002	4.924429e+000
6.120000000000000e+002	5.003921e+000
6.130000000000000e+002	5.100288e+000
6.140000000000000e+002	4.968239e+000
6.150000000000000e+002	5.151204e+000
6.160000000000000e+002	4.995736e+000
6.170000000000000e+002	4.909869e+000
6.180000000000000e+002	5.033831e+000
6.190000000000000e+002	4.850756e+000
6.200000000000000e+002	4.878148e+000
6.210000000000000e+002	4.988268e+000
6.220000000000000e+002	5.089458e+000
6.230000000000000e+002	4.941456e+000
6.240000000000000e+002	4.970273e+000
6.250000000000000e+002	4.846537e+000
6.260000000000000e+002	5.119331e+000
6.270000000000000e+002	5.111045e+000
6.280000000000000e+002	5.184721e+000
6.290000000000000e+002	4.973234e+000
6.300000000000000e+002	5.159165e+000
6.310000000000000e+002	5.081101e+000
6.320000000000000e+002	5.048532e+000
6.330000000000000e+002	5.050119e+000
6.340000000000000e+002	5.003055e+000
6.350000000000000e+002	5.012472e+000
6.360000000000000e+002	5.059506e+000
6.370000000000000e+002	4.794010e+000
6.380000000000000e+002	4.987944e+000
6.390000000000000e+002	5.040251e+000
6.400000000000000e+002	4.945084e+000
6.410000000000000e+002	5.165114e+000
6.420000000000000e+002	4.938654e+000
6.430000000000000e+002	4.918854e+000
6.440000000000000e+002	5.017067e+000
6.450000000000000e+002	4.971833e+000
6.460000000000000e+002	4.967986e+000
6.470000000000000e+002	5.052888e+000
6.480000000000000e+002	4.932826e+000
6.490000000000000e+002	4.815765e+000
6.500000000000000e+002	4.929682e+000
6.510000000000000e+002	4.898520e+000
6.520000000000000e+002	5.053120e+000
6.530000000000000e+002	4.941162e+000
6.540000000000000e+002	4.954161e+000
6.550000000000000e+002	4.981831e+000
6.560000000000000e+002	4.955683e+000
6.570000000000000e+002	4.961735e+000
6.580000000000000e+002	4.895622e+000
6.590000000000000e+002	4.822895e+000
6.600000000000000e+002	5.033357e+000
6.610000000000000e+002	4.923349e+000
6.620000000000000e+002	4.881181e+000
6.630000000000000e+002	4.946308e+000
6.640000000000000e+002	5.015756e+000
6.650000000000000e+002	5.051284e+000
6.660000000000000e+002	5.013941e+000
6.670000000000000e+002	5.026194e+000
6.680000000000000e+002	5.067796e+000
6.690000000000000e+002	4.806886e+000
6.700000000000000e+002	4.898303e+000
6.710000000000000e+002	4.940068e+000
6.720000000000000e+002	5.045715e+000
6.730000000000000e+002	4.883935e+000
6.740000000000000e+002	4.861705e+000
6.750000000000000e+002	5.144671e+000
6.760000000000000e+002	4.870628e+000
6.770000000000000e+002	5.012196e+000
6.780000000000000e+002	5.234922e+000
6.790000000000000e+002	4.973092e+000
6.800000000000000e+002	5.020691e+000
6.810000000000000e+002	4.966423e+000
6.820000000000000e+002	5.046283e+000
6.830000000000000e+002	5.020941e+000
6.840000000000000e+002	4.902659e+000
6.850000000000000e+002	4.866920e+000
6.860000000000000e+002	5.075479e+000
6.870000000000000e+002	4.928729e+000
6.880000000000000e+002	5.103066e+000
6.890000000000000e+002	4.925230e+000
6.900000000000000e+002	4.802682e+000
6.910000000000000e+002	5.049113e+000
6.920000000000000e+002	4.996015e+000
6.930000000000000e+002	4.999592e+000
6.940000000000000e+002	5.194474e+000
6.950000000000000e+002	4.950914e+000
6.960000000000000e+002	5.004125e+000
6.970000000000000e+002	5.096065e+000
6.980000000000000e+002	5.155554e+000
6.990000000000000e+002	5.086568e+000
7.000000000000000e+002	4.960139e+000
7.010000000000000e+002	4.937223e+000
7.020000000000000e+002	5.076603e+000
7.030000000000000e+002	4.813759e+000
7.040000000000000e+002	4.864442e+000
7.050000000000000e+002	4.930063e+000
7.060000000000000e+002	5.020707e+000
7.070000000000000e+002	5.044387e+000
7.080000000000000e+002	4.981801e+000
7.090000000000000e+002	5.001851e+000
7.100000000000000e+002	5.032712e+000
7.110000000000000e+002	5.035938e+000
7.120000000000000e+002	5.124526e+000
7.130000000000000e+002	5.080501e+000
7.140000000000000e+002	5.079209e+000
7.150000000000000e+002	5.030777e+000
7.160000000000000e+002	4.980204e+000
7.170000000000000e+002	4.924404e+000
7.180000000000000e+002	4.840950e+000
7.190000000000000e+002	5.036188e+000
7.200000000000000e+002	5.146793e+000
7.210000000000000e+002	5.079348e+000
7.220000000000000e+002	5.167385e+000
7.230000000000000e+002	4.976869e+000
7.240000000000000e+002	4.989792e+000
7.250000000000000e+002	4.976022e+000
7.260000000000000e+002	5.111521e+000
7.270000000000000e+002	5.226075e+000
7.280000000000000e+002	5.122258e+000
7.290000000000000e+002	4.905375e+000
7.300000000000000e+002	4.884176e+000
7.310000000000000e+002	5.002610e+000
7.320000000000000e+002	5.040238e+000
7.330000000000000e+002	4.836351e+000
7.340000000000000e+002	5.156493e+000
7.350000000000000e+002	5.153921e+000
7.360000000000000e+002	5.130677e+000
